Timestamp,Algorithm,Arm,Result,RMSE_m,TJV_rad,Jerk_rad_s,MinDist_m,FinalErr_m,TimeFactor,TC_Mean_ms,TC_Max_ms,TCol_Mean_ms
09:43:18,LUMELSKY,LEFT,TIMEOUT,0.0139,5.2121,28.2589,0.0850,0.0040,2.0024,3.8927,7.4645,1.9212
09:43:18,LUMELSKY,RIGHT,TIMEOUT,0.0855,6.6237,91.4038,0.0850,0.0987,2.0024,,,
09:43:33,LUMELSKY,LEFT,TIMEOUT,0.0272,3.2140,10.8132,0.0804,0.0344,2.0028,3.4500,6.0068,1.8581
09:43:33,LUMELSKY,RIGHT,TIMEOUT,0.1004,4.6195,43.2237,0.0866,0.1388,2.0028,,,
09:43:49,LUMELSKY,LEFT,TIMEOUT,0.0245,4.2324,6.4141,0.0823,0.0298,2.0023,3.2563,5.2279,1.7836
09:43:49,LUMELSKY,RIGHT,TIMEOUT,0.0189,5.8629,7.4422,0.1057,0.0107,2.0023,,,
09:44:03,LUMELSKY,LEFT,TIMEOUT,0.0170,3.1850,14.3556,0.0839,0.0208,2.0031,3.1457,5.4549,1.9084
09:44:03,LUMELSKY,RIGHT,TIMEOUT,0.0889,3.5788,36.8550,0.0825,0.1246,2.0031,,,
09:44:13,LUMELSKY,LEFT,SUCCESS,0.0215,3.6201,10.3943,0.0969,0.0113,1.0083,3.2093,4.8033,1.9576
09:44:13,LUMELSKY,RIGHT,SUCCESS,0.0161,2.9194,7.5948,0.1045,0.0183,1.0083,,,
09:44:27,LUMELSKY,LEFT,TIMEOUT,0.0219,3.6990,13.1961,0.0752,0.0046,2.0025,3.0710,5.0981,1.8542
09:44:27,LUMELSKY,RIGHT,TIMEOUT,0.0566,3.3052,33.8855,0.0752,0.1029,2.0025,,,
09:44:43,LUMELSKY,LEFT,TIMEOUT,0.0162,5.9550,12.4495,0.0863,0.0064,2.0023,3.4646,6.4743,1.9387
09:44:43,LUMELSKY,RIGHT,TIMEOUT,0.0250,5.8939,17.1152,0.0863,0.0241,2.0023,,,
09:44:58,LUMELSKY,LEFT,TIMEOUT,0.0217,3.1818,11.0532,0.0891,0.0210,2.0025,3.4418,5.4841,1.9676
09:44:58,LUMELSKY,RIGHT,TIMEOUT,0.1324,3.8145,23.1694,0.0887,0.1585,2.0025,,,
09:45:13,LUMELSKY,LEFT,TIMEOUT,0.0308,5.9727,14.9053,0.0860,0.0169,2.0024,3.1191,4.7601,1.8072
09:45:13,LUMELSKY,RIGHT,TIMEOUT,0.1184,6.0008,31.2722,0.0895,0.1621,2.0024,,,
09:45:26,LUMELSKY,LEFT,SUCCESS,0.0269,4.9163,8.2891,0.0882,0.0199,1.2804,2.8881,5.2100,1.8676
09:45:26,LUMELSKY,RIGHT,SUCCESS,0.0032,2.6553,7.7261,0.1207,0.0021,1.2804,,,
09:45:36,LUMELSKY,LEFT,SUCCESS,0.0030,3.0391,9.8297,0.1158,0.0117,0.9829,2.9291,4.1183,1.9493
09:45:36,LUMELSKY,RIGHT,SUCCESS,0.0035,2.8979,9.5556,0.1158,0.0184,0.9829,,,
09:45:48,LUMELSKY,LEFT,TIMEOUT,0.0119,3.9586,15.8461,0.0872,0.0045,2.0033,3.1011,4.5148,1.8377
09:45:48,LUMELSKY,RIGHT,TIMEOUT,0.0448,4.4775,16.0702,0.0872,0.0562,2.0033,,,
09:46:02,LUMELSKY,LEFT,TIMEOUT,0.0293,4.3804,11.4948,0.0790,0.0243,2.0029,3.3194,5.0525,1.9589
09:46:02,LUMELSKY,RIGHT,TIMEOUT,0.1227,3.4328,17.5285,0.0892,0.1625,2.0029,,,
09:46:15,LUMELSKY,LEFT,TIMEOUT,0.0104,2.6582,4.8984,0.0792,0.0079,2.0027,3.0192,4.8427,1.8064
09:46:15,LUMELSKY,RIGHT,TIMEOUT,0.0736,3.7288,12.0441,0.0792,0.0750,2.0027,,,
09:46:28,LUMELSKY,LEFT,TIMEOUT,0.0069,5.0014,13.5424,0.0939,0.0025,2.0033,3.7166,6.4043,1.8804
09:46:28,LUMELSKY,RIGHT,TIMEOUT,0.0597,4.6142,28.3148,0.0939,0.0625,2.0033,,,
09:46:44,LUMELSKY,LEFT,TIMEOUT,0.0073,5.8838,10.6174,0.0979,0.0059,2.0021,4.0378,7.4831,1.9480
09:46:44,LUMELSKY,RIGHT,TIMEOUT,0.0482,4.9272,22.7965,0.0979,0.0327,2.0021,,,
09:46:59,LUMELSKY,LEFT,SUCCESS,0.0054,3.8412,16.4464,0.1003,0.0043,1.1840,3.1393,5.4792,1.9328
09:46:59,LUMELSKY,RIGHT,SUCCESS,0.0186,5.9720,16.3524,0.1003,0.0199,1.1840,,,
09:47:13,LUMELSKY,LEFT,TIMEOUT,0.0038,3.7547,11.4084,0.1049,0.0036,2.0028,3.2621,6.2149,1.7686
09:47:13,LUMELSKY,RIGHT,TIMEOUT,0.0205,3.5969,8.6187,0.1049,0.0283,2.0028,,,
09:47:29,LUMELSKY,LEFT,SUCCESS,0.0409,4.8446,17.5870,0.0750,0.0199,1.9813,3.5249,6.5900,1.8537
09:47:29,LUMELSKY,RIGHT,SUCCESS,0.0421,6.3944,12.8908,0.0951,0.0159,1.9792,,,
09:47:45,LUMELSKY,LEFT,TIMEOUT,0.0049,3.3085,10.8026,0.0889,0.0052,2.0030,3.2889,5.5432,1.9005
09:47:45,LUMELSKY,RIGHT,COLLISION,0.2068,9.7316,29.3691,0.0994,0.2686,2.0030,,,
09:47:55,LUMELSKY,LEFT,SUCCESS,0.0053,5.0300,10.9272,0.1248,0.0087,0.9881,2.7866,4.3368,1.8648
09:47:55,LUMELSKY,RIGHT,SUCCESS,0.0044,3.3272,11.9256,0.1248,0.0174,0.9881,,,
09:48:05,LUMELSKY,LEFT,TIMEOUT,0.0103,3.5340,10.8427,0.1006,0.0056,2.0036,3.9223,5.6932,1.9373
09:48:05,LUMELSKY,RIGHT,TIMEOUT,0.0304,5.0037,17.7862,0.1006,0.0317,2.0036,,,
09:48:20,LUMELSKY,LEFT,TIMEOUT,0.0047,4.2209,15.0998,0.0819,0.0040,2.0027,3.1231,4.5460,1.9296
09:48:20,LUMELSKY,RIGHT,TIMEOUT,0.0303,3.9088,23.7662,0.0819,0.0457,2.0027,,,
09:52:16,LEI,LEFT,TIMEOUT,0.0644,20.5039,895.8613,0.0139,0.1323,2.0023,5.7917,17.3493,4.7401
09:52:16,LEI,RIGHT,TIMEOUT,0.0901,28.3163,1185.3245,0.0139,0.0104,2.0023,,,
09:52:26,LEI,LEFT,SUCCESS,0.0057,6.1682,21.8679,0.0395,0.0197,0.9955,5.4350,7.3008,4.4744
09:52:26,LEI,RIGHT,SUCCESS,0.0056,3.5561,12.8790,0.0395,0.0059,0.9955,,,
09:52:41,LEI,LEFT,TIMEOUT,0.0306,10.3377,318.7891,0.0214,0.0275,2.0024,5.7570,8.7621,4.7156
09:52:41,LEI,RIGHT,TIMEOUT,0.0189,8.7360,217.0166,0.0214,0.0133,2.0024,,,
09:52:55,LEI,LEFT,TIMEOUT,0.0410,19.8627,591.5812,0.0147,0.0742,2.0030,5.7476,8.3259,4.7351
09:52:55,LEI,RIGHT,COLLISION,0.1232,38.3491,1053.9416,0.0147,0.1330,2.0030,,,
09:53:17,LEI,LEFT,COLLISION,0.0566,21.3560,879.1145,0.0243,0.0911,2.0021,5.8093,10.0447,4.7585
09:53:17,LEI,RIGHT,TIMEOUT,0.0505,15.4841,615.1547,0.0243,0.0201,2.0021,,,
09:53:32,LEI,LEFT,SUCCESS,0.0028,4.7603,20.9648,0.1141,0.0170,0.9921,5.7125,7.7563,4.7262
09:53:32,LEI,RIGHT,SUCCESS,0.0050,7.0610,24.1236,0.1141,0.0115,0.9921,,,
09:53:42,LEI,LEFT,SUCCESS,0.0051,6.8702,21.8882,0.0847,0.0146,0.9925,5.5303,7.0184,4.5780
09:53:42,LEI,RIGHT,SUCCESS,0.0034,3.5325,11.1913,0.0847,0.0069,0.9925,,,
09:53:55,LEI,LEFT,COLLISION,0.0435,22.3798,810.8973,0.0227,0.0480,2.0025,5.7192,8.2159,4.7274
09:53:55,LEI,RIGHT,TIMEOUT,0.0163,6.5187,188.8603,0.0227,0.0122,2.0025,,,
09:54:08,LEI,LEFT,SUCCESS,0.0034,3.9609,26.9298,0.0362,0.0160,1.0000,5.5667,7.4388,4.5990
09:54:08,LEI,RIGHT,SUCCESS,0.0038,4.1416,22.8506,0.0362,0.0180,1.0000,,,
09:54:17,LEI,LEFT,SUCCESS,0.0094,4.6810,37.2537,0.0366,0.0127,1.0207,5.6812,7.9142,4.7017
09:54:17,LEI,RIGHT,SUCCESS,0.0046,3.7435,24.2211,0.0366,0.0198,1.0207,,,
09:54:31,LEI,LEFT,COLLISION,0.1396,15.2057,706.9906,0.0046,0.2009,2.0024,5.5967,7.7538,4.5625
09:54:31,LEI,RIGHT,COLLISION,0.0561,24.1699,642.2000,0.0046,0.0212,2.0024,,,
09:54:48,LEI,LEFT,TIMEOUT,0.0597,7.3459,396.6582,0.0240,0.1065,2.0036,5.6744,7.2643,4.6493
09:54:48,LEI,RIGHT,TIMEOUT,0.0604,8.2779,437.0361,0.0240,0.0536,2.0036,,,
09:54:58,LEI,LEFT,SUCCESS,0.0060,3.8711,16.8715,0.0322,0.0145,0.9919,5.5744,6.9805,4.6256
09:54:58,LEI,RIGHT,SUCCESS,0.0042,3.4788,16.5953,0.0322,0.0167,0.9919,,,
09:55:10,LEI,LEFT,COLLISION,0.0450,19.6333,363.1848,0.0325,0.0354,2.0025,5.6969,7.8070,4.6555
09:55:10,LEI,RIGHT,COLLISION,0.0486,5.6123,193.5156,0.0325,0.0751,2.0025,,,
09:55:29,LEI,LEFT,COLLISION,0.0195,9.4879,140.1483,0.0274,0.0169,2.0024,5.7179,7.2531,4.6797
09:55:29,LEI,RIGHT,TIMEOUT,0.0295,5.4818,73.0937,0.0274,0.0358,2.0024,,,
09:55:43,LEI,LEFT,COLLISION,0.0927,36.9119,1561.9625,0.0056,0.1398,2.0026,5.7332,7.9059,4.7179
09:55:43,LEI,RIGHT,COLLISION,0.0994,41.2598,1705.4631,0.0056,0.1485,2.0026,,,
09:56:05,LEI,LEFT,TIMEOUT,0.0029,6.6870,23.8705,0.0532,0.0016,2.0024,5.6974,9.3332,4.7353
09:56:05,LEI,RIGHT,COLLISION,0.0467,19.4154,30.8931,0.0532,0.0680,2.0024,,,
09:56:24,LEI,LEFT,SUCCESS,0.0050,4.7803,23.2541,0.0393,0.0189,0.9831,5.6566,7.4385,4.6577
09:56:24,LEI,RIGHT,SUCCESS,0.0047,4.8927,20.9793,0.0393,0.0164,0.9831,,,
09:56:40,LEI,LEFT,TIMEOUT,0.0838,40.3388,1884.5902,0.0224,0.1125,2.0021,5.6583,8.0458,4.6534
09:56:40,LEI,RIGHT,TIMEOUT,0.0176,8.6890,278.6025,0.0224,0.0097,2.0021,,,
09:56:58,LEI,LEFT,TIMEOUT,0.0530,15.2352,799.6954,0.0173,0.0652,2.0021,5.6200,8.6676,4.6198
09:56:58,LEI,RIGHT,TIMEOUT,0.0223,11.8597,489.4985,0.0173,0.0655,2.0021,,,
09:57:09,LEI,LEFT,SUCCESS,0.0106,5.5668,70.3549,0.0112,0.0116,1.0187,5.5462,7.1036,4.5872
09:57:09,LEI,RIGHT,SUCCESS,0.0088,3.8001,50.9057,0.0112,0.0054,1.0187,,,
09:57:23,LEI,LEFT,TIMEOUT,0.0652,21.0272,802.0185,0.0234,0.0562,2.0022,5.6618,8.2294,4.6620
09:57:23,LEI,RIGHT,TIMEOUT,0.0290,17.9075,599.2535,0.0234,0.0561,2.0022,,,
09:57:40,LEI,LEFT,TIMEOUT,0.0243,7.7640,142.1166,0.0344,0.0075,2.0023,5.5912,8.2800,4.5650
09:57:40,LEI,RIGHT,TIMEOUT,0.0324,5.1391,157.6452,0.0344,0.0401,2.0023,,,
09:57:50,LEI,LEFT,SUCCESS,0.0035,6.5134,22.3313,0.0612,0.0169,0.9873,5.5845,8.0817,4.6313
09:57:50,LEI,RIGHT,SUCCESS,0.0037,2.9984,11.2998,0.0612,0.0141,0.9873,,,
09:58:06,LEI,LEFT,TIMEOUT,0.0347,17.0656,677.8079,0.0266,0.0414,2.0020,5.7177,8.2174,4.6773
09:58:06,LEI,RIGHT,TIMEOUT,0.0551,17.1046,700.4331,0.0266,0.1225,2.0020,,,
09:58:19,LEI,LEFT,TIMEOUT,0.0295,11.4127,530.8349,0.0350,0.0429,2.0037,5.6178,7.8145,4.6017
09:58:19,LEI,RIGHT,TIMEOUT,0.0278,7.0247,272.5154,0.0350,0.0408,2.0037,,,
09:58:35,LEI,LEFT,TIMEOUT,0.0322,13.3107,480.5271,0.0272,0.0367,2.0021,5.7222,8.7362,4.6908
09:58:35,LEI,RIGHT,TIMEOUT,0.0428,10.9016,367.6920,0.0272,0.0370,2.0021,,,
09:58:50,LEI,LEFT,COLLISION,0.0864,32.6517,1438.3231,0.0000,0.1255,2.0024,5.7113,7.9620,4.7086
09:58:50,LEI,RIGHT,TIMEOUT,0.0695,19.3336,757.8004,0.0000,0.0196,2.0024,,,
09:59:04,LEI,LEFT,COLLISION,0.1020,28.4565,1249.4993,0.0038,0.1498,2.0028,5.6517,7.3790,4.6545
09:59:04,LEI,RIGHT,COLLISION,0.0754,26.7051,1091.4439,0.0038,0.1425,2.0028,,,
09:59:15,LEI,LEFT,SUCCESS,0.0030,3.8038,10.6848,0.0633,0.0170,0.9865,5.5757,8.5790,4.6326
09:59:15,LEI,RIGHT,SUCCESS,0.0029,5.4673,15.8028,0.0633,0.0106,0.9865,,,
09:59:29,LEI,LEFT,TIMEOUT,0.0029,3.2255,13.6566,0.0502,0.0017,2.0031,5.6753,7.8879,4.7055
09:59:29,LEI,RIGHT,COLLISION,0.0463,13.1680,20.9105,0.0502,0.0694,2.0031,,,
09:59:47,LEI,LEFT,TIMEOUT,0.0261,8.2181,246.9695,0.0366,0.0412,2.0028,5.6921,8.2652,4.6436
09:59:47,LEI,RIGHT,TIMEOUT,0.0168,4.6586,107.1158,0.0366,0.0261,2.0028,,,
10:00:00,LEI,LEFT,TIMEOUT,0.0570,15.1227,876.9196,0.0257,0.0649,2.0025,5.6870,8.1401,4.6650
10:00:00,LEI,RIGHT,COLLISION,0.0353,10.1371,472.4020,0.0257,0.0376,2.0025,,,
10:00:14,LEI,LEFT,TIMEOUT,0.0356,16.8300,649.6444,0.0207,0.0356,2.0023,5.7283,8.7180,4.7209
10:00:14,LEI,RIGHT,TIMEOUT,0.0321,15.4440,577.4432,0.0207,0.0416,2.0023,,,
10:00:29,LEI,LEFT,TIMEOUT,0.0349,10.7036,458.7930,0.0186,0.0369,2.0025,5.7259,8.8289,4.6805
10:00:29,LEI,RIGHT,COLLISION,0.0466,40.5730,646.0371,0.0186,0.0587,2.0025,,,
10:00:53,LEI,LEFT,COLLISION,0.0464,22.6073,901.9960,0.0099,0.0816,2.0024,5.7176,8.9849,4.6974
10:00:53,LEI,RIGHT,COLLISION,0.0463,13.1317,368.6695,0.0099,0.0259,2.0024,,,
10:01:04,LEI,LEFT,SUCCESS,0.0033,4.9258,15.2044,0.0964,0.0176,0.9876,5.5795,7.4853,4.6372
10:01:04,LEI,RIGHT,SUCCESS,0.0029,2.4681,8.7044,0.0964,0.0189,0.9876,,,
10:01:13,LEI,LEFT,SUCCESS,0.0030,3.0374,14.5789,0.0511,0.0126,0.9801,5.6534,7.6801,4.6772
10:01:13,LEI,RIGHT,SUCCESS,0.0032,2.9077,14.2134,0.0511,0.0190,0.9801,,,
10:01:25,LEI,LEFT,TIMEOUT,0.0441,15.2995,632.5215,0.0248,0.0777,2.0033,5.5995,8.7671,4.5935
10:01:25,LEI,RIGHT,TIMEOUT,0.0241,7.5534,205.0760,0.0248,0.0137,2.0033,,,
10:01:39,LEI,LEFT,COLLISION,0.0551,13.6536,623.0343,0.0255,0.0836,2.0029,5.7312,9.7130,4.6952
10:01:39,LEI,RIGHT,COLLISION,0.0628,15.7744,348.8166,0.0255,0.0886,2.0029,,,
10:02:02,LEI,LEFT,TIMEOUT,0.0330,8.4064,315.8411,0.0235,0.0423,2.0027,5.7995,8.1694,4.7730
10:02:02,LEI,RIGHT,TIMEOUT,0.0241,11.4253,431.9470,0.0235,0.0160,2.0027,,,
10:02:15,LEI,LEFT,TIMEOUT,0.0424,11.0822,481.0237,0.0254,0.0901,2.0033,5.8398,9.2375,4.7684
10:02:15,LEI,RIGHT,TIMEOUT,0.0459,16.4141,777.3294,0.0254,0.0674,2.0033,,,
10:02:31,LEI,LEFT,TIMEOUT,0.0920,38.4844,2155.2997,0.0053,0.1301,2.0021,5.8377,9.2607,4.7304
10:02:31,LEI,RIGHT,TIMEOUT,0.0531,18.3945,978.8913,0.0053,0.0441,2.0021,,,
10:02:46,LEI,LEFT,TIMEOUT,0.0333,12.0999,460.7007,0.0223,0.0411,2.0024,5.7114,8.4745,4.6860
10:02:46,LEI,RIGHT,TIMEOUT,0.0701,19.9841,759.9399,0.0223,0.0904,2.0024,,,
10:03:00,LEI,LEFT,TIMEOUT,0.0178,5.1645,115.9702,0.0348,0.0344,2.0028,5.6379,7.4295,4.6261
10:03:00,LEI,RIGHT,TIMEOUT,0.0237,6.0496,172.4480,0.0348,0.0343,2.0028,,,
10:03:16,LEI,LEFT,COLLISION,0.0616,16.9348,1079.7772,0.0327,0.0869,2.0021,5.7280,8.6189,4.6876
10:03:16,LEI,RIGHT,TIMEOUT,0.0216,9.7624,303.3502,0.0327,0.0238,2.0021,,,
10:03:32,LEI,LEFT,TIMEOUT,0.0036,3.3161,16.8307,0.2455,0.0016,2.0030,5.7312,7.9656,4.7728
10:03:32,LEI,RIGHT,COLLISION,0.3151,47.1964,30.9264,0.2455,0.4059,2.0030,,,
10:03:43,LEI,LEFT,SUCCESS,0.0049,5.0938,19.1085,0.0566,0.0051,0.9881,5.6968,7.6094,4.7259
10:03:43,LEI,RIGHT,SUCCESS,0.0052,3.3517,16.8318,0.0566,0.0160,0.9881,,,
10:03:53,LEI,LEFT,TIMEOUT,0.0308,8.4337,482.8370,0.0272,0.0402,2.0036,5.6686,7.3935,4.6169
10:03:53,LEI,RIGHT,TIMEOUT,0.0754,10.5572,526.4743,0.0272,0.1092,2.0036,,,
10:04:02,LEI,LEFT,SUCCESS,0.0067,3.9935,17.4339,0.0419,0.0154,0.9918,5.6799,7.6310,4.7323
10:04:02,LEI,RIGHT,SUCCESS,0.0050,3.3684,13.1884,0.0419,0.0150,0.9918,,,
